FBA仓点代码,目的地示例,地址,邮编,邮编前三位,州,站点名称
ABE4,Amazon-ABE4,"城市级候选ZIP，待复核：Easton, PA",18045,180,PA,Amazon/ABE4
ABE8,Amazon-ABE8,,08518,085,NJ,Amazon/ABE8
ABQ2,Amazon-ABQ2,,87031,870,NM,Amazon/ABQ2
ACY2,Amazon-ACY2,1101 E Pearl St,08016,080,NJ,Amazon/ACY2
AKR1,Amazon-AKR1,"城市级候选ZIP，待复核：Canton / North Canton, OH",44720,447,OH,Amazon/AKR1
ALB1,Amazon-ALB1,"1835 US Route 9, Castleton, NY",12033,120,NY,Amazon/ALB1
AVP1,Amazon-AVP1,,18202,182,PA,Amazon/AVP1
BFI3,Amazon-BFI3,,98327,983,WA,Amazon/BFI3
BNA2,Amazon-BNA2,"城市级候选ZIP，待复核：Lebanon, TN",37090,370,TN,Amazon/BNA2
BNA6,Amazon-BNA6,,37040,370,TN,Amazon/BNA6
BOS7,Amazon-BOS7,"城市级候选ZIP，待复核：Fall River, MA",02720,027,MA,Amazon/BOS7
BWI4,Amazon-BWI4,"城市级候选ZIP，待复核：Clear Brook, VA",22624,226,VA,Amazon/BWI4
CHA2,Amazon-CHA2,"城市级候选ZIP，待复核：Charleston, TN",37310,373,TN,Amazon/CHA2
CHO1,Amazon-CHO1,"32 Trader Rd, Fishersville, VA",22939,229,VA,Amazon/CHO1
CLT2,Amazon-CLT2,,28214,282,NC,Amazon/CLT2
CLT3,Amazon-CLT3,"城市级候选ZIP，待复核：Kannapolis, NC",28083,280,NC,Amazon/CLT3
CMH2,Amazon-CMH2,"6050 Gateway Court, Groveport, OH",43125,431,OH,Amazon/CMH2
CMH3,Amazon-CMH3,"城市级候选ZIP，待复核：Monroe, OH",45050,450,OH,Amazon/CMH3
DCA6,Amazon-DCA6,"6001 Bethlehem Blvd, Baltimore, MD",21219,212,MD,Amazon/DCA6
DEN8,Amazon-DEN8,,80018,800,CO,Amazon/DEN8
DET1,Amazon-DET1,"城市级候选ZIP，待复核：Livonia, MI",48150,481,MI,Amazon/DET1
DET2,Amazon-DET2,"城市级候选ZIP，待复核：Shelby Charter Township, MI",48315,483,MI,Amazon/DET2
DFW6,Amazon-DFW6,"940 W Bethel Rd, Coppell, TX",75019,750,TX,Amazon/DFW6
DTW3,Amazon-DTW3,"33701 Prescott Road, MI",48174,481,MI,Amazon/DTW3
FAT2,Amazon-FAT2,,93291,932,CA,Amazon/FAT2
FOE1,Amazon-FOE1,,66109,661,KS,Amazon/FOE1
FTW1,Amazon-FTW1,,75241,752,TX,Amazon/FTW1
FTW2,Amazon-FTW2,"2701 West Bethel Road, DFW Airport, TX",75261,752,TX,Amazon/FTW2
FTW5,Amazon-FTW5,,75126,751,TX,Amazon/FTW5
